filepath,filename,dataset,label,attack_type,domain,source,speaker_id,duration,split
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5656373.wav,LA_E_5656373.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9847998.wav,LA_E_9847998.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_7781929.wav,LA_E_7781929.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3154226.wav,LA_E_3154226.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2222480.wav,LA_E_2222480.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6461388.wav,LA_E_6461388.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6762516.wav,LA_E_6762516.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8547070.wav,LA_E_8547070.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_7133243.wav,LA_E_7133243.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1407769.wav,LA_E_1407769.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2896838.wav,LA_E_2896838.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4356637.wav,LA_E_4356637.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1561488.wav,LA_E_1561488.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5276497.wav,LA_E_5276497.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9382616.wav,LA_E_9382616.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4781339.wav,LA_E_4781339.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9756151.wav,LA_E_9756151.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4783050.wav,LA_E_4783050.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9003066.wav,LA_E_9003066.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6633635.wav,LA_E_6633635.wav,LA,bonafide,bonafide,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9332881.wav,LA_E_9332881.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6866159.wav,LA_E_6866159.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5464494.wav,LA_E_5464494.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4759417.wav,LA_E_4759417.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2667748.wav,LA_E_2667748.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8589971.wav,LA_E_8589971.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1911364.wav,LA_E_1911364.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5298786.wav,LA_E_5298786.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2042719.wav,LA_E_2042719.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
