level,feature,missing_percent,non_null_count,row_count,variance,usability,note
file,rms_mean,0.0,184,184,0.0004597194502322345,usable,
file,rms_std,0.0,184,184,0.0002568198900591323,usable,
file,rms_min,0.0,184,184,8.767740641722075e-05,usable,
file,rms_max,0.0,184,184,0.0076541926788088145,usable,
file,peak_amplitude,0.0,184,184,0.029661155825291594,usable,
file,mean_amplitude,0.0,184,184,0.0002746711694044812,usable,
file,std_amplitude,0.0,184,184,0.0006233322095820036,usable,
file,dc_offset,0.0,184,184,6.606635738814481e-09,usable,
file,zero_crossing_rate_mean,0.0,184,184,0.0016468078214124727,usable,
file,zero_crossing_rate_std,0.0,184,184,0.0010433072656968947,usable,
file,clipping_ratio,0.0,184,184,2.4771573336964326e-11,usable,
file,silence_ratio,0.0,184,184,0.0009293827464652272,usable,
file,active_audio_ratio,0.0,184,184,0.0009293827532253397,usable,
file,spectral_centroid_mean,0.0,184,184,133872.8206853508,usable,
file,spectral_centroid_std,0.0,184,184,80073.7514223836,usable,
file,spectral_bandwidth_mean,0.0,184,184,34991.70832285517,usable,
file,spectral_bandwidth_std,0.0,184,184,9980.093430269415,usable,
file,spectral_rolloff_mean,0.0,184,184,467808.5750647838,usable,
file,spectral_rolloff_std,0.0,184,184,151022.10136162234,usable,
file,spectral_flatness_mean,0.0,184,184,0.0003403472723994197,usable,
file,spectral_flatness_std,0.0,184,184,0.00018912664202944872,usable,
file,spectral_contrast_mean,0.0,184,184,1.523348674445135,usable,
file,spectral_contrast_std,0.0,184,184,0.44216655912803254,usable,
file,low_band_energy_ratio,0.0,184,184,0.049511403274160704,usable,
file,mid_band_energy_ratio,0.0,184,184,0.0362623267724599,usable,
file,high_band_energy_ratio,0.0,184,184,0.009273275333238531,usable,
file,very_high_band_energy_ratio,100.0,0,184,,exclude_for_now,100% missing
file,noise_floor_proxy,0.0,184,184,0.0001890034522626711,usable,
file,snr_proxy,0.0,184,184,170266.95742364868,usable,
file,dynamic_range_proxy,0.0,184,184,0.008445167928670854,usable,
file,spectral_entropy_mean,0.0,184,184,0.29994443604081,usable,
file,spectral_entropy_std,0.0,184,184,0.041898654877854484,usable,
file,high_freq_rolloff_ratio,0.0,184,184,0.00730950898798359,usable,
file,bandwidth_occupied_95,0.0,184,184,0.05290228793642368,usable,
file,mfcc_1_mean,0.0,184,184,4780.7889057379125,usable,
